DNI,Clinica,Nombre,Apellidos,Edad,Pais,Ciudad,Mutacion_ID,Mutacion_Gen_ID,Mutacion_Efecto_Fenotipo
34265475S,"Bzunb hyhahp",Qeqfpk,Mptqdg,62,Opqane,Mfcxmk,643,78,ajreietwnanh
34506674O,"Jquva elktdt",Urlgco,Mmeuzp,65,Wlvlsq,Bfjfwa,76,614,bnjbephkerca
34601319K,"Yebbe pnwzre",Mmpjqy,Huqmow,78,Eajulo,Iqvbat,619,676,grilffgkcsji
34658066F,"Vunun fnjwub",Mgunbl,Aztxec,71,Xndqsc,Gnjrfq,603,24,aqvhopezxdjx
34702878Q,"Fbnrv fttsls",Kwsrdy,Luirfk,62,Jjnxlm,Xrdxtk,30,405,fvvtqrsciaaq
34834814Q,"Pwxft syzksh",Xzxrse,Rvhzkj,13,Kqlyae,Xlewsj,835,879,kkpkbsorrqkw
34853235L,"Nisgi wglltb",Ksbarj,Btfiyd,80,Jiuvbu,Ehhupd,441,411,qbwejigueeeq
34973270U,"Vbjcb gbufkg",Axqvts,Ljzogq,15,Nfxdts,Cpeerf,653,895,haxmmzfjrnam
35005648P,"Chyxk izzwuy",Amquwd,Zdogmu,46,Cnlsal,Qrscwx,574,357,jomttlfnthly
35145718A,"Laakh frgylr",Nkdbhr,Pjurhc,26,Fetfek,Wuhrgk,529,268,iacqpqmhzwko
35254587Q,"Njwoz dpcauy",Ecnxnu,Vvnkkj,71,Kujimd,Dldnem,123,23,dnqqgcvhzsmu
35280936W,"Eieez piyjiw",Nqeheo,Zykxwr,72,Xfakbl,Izkjub,737,271,pbeaywmyxfmr
35286060C,"Mkovs fhzpje",Uucgic,Nohihy,34,Aiqihp,Tgoxoi,664,754,rlvemegrosns
35598041M,"Aadlc fquilb",Ikopqy,Xnwxew,16,Gvyxkc,Rfwzap,127,428,fbmexuptsrrt
36036988Q,"Nuwca epxrqa",Sudjwe,Qjgtfw,42,Twkhvh,Bkbrkh,327,165,oieybdzjpvln
36191704W,"Jsjsi oykzdb",Lcaaew,Wteojx,53,Ikwtyn,Shsvia,531,15,aehemopdgowc
36254684D,"Ajzmo vznbyq",Sdnugh,Syuggc,1,Ggxghz,Dmxykj,404,226,jwcphrsxacpx
36510235O,"Yqyuh alppua",Rasrrd,Wufmuj,62,Nujhwd,Tytkux,936,549,gxwjxflgrewp
36908459X,"Gaayp isgije",Mzfefj,Yksqog,40,Ropawo,Ofxypo,588,355,duexddrhqdgo
37145603A,"Llttp wqwqyx",Nbhedm,Yzrdfp,8,Tsrfei,Hhmawh,991,101,ptwwrmimnqdv
37255620M,"Itzrw koduvt",Sxsirn,Xeooxf,75,Tsmysd,Smtxlb,482,72,cscjvqgytciu
37618257L,"Yhluz zparuf",Heloqd,Ewxead,20,Yhoozk,Hsljpl,675,967,jlesfowdpxxn
37627164O,"Zsshf kwpltf",Pszeji,Ilcbin,20,Gfsscv,Geauvf,787,626,akglmeqnysvn
37752719P,"Mojue gnydjh",Mlxhgv,Kjfgil,15,Xooscw,Oyvtxa,883,937,rcjnjgelutdj
38088102R,"Bdzfq ssthva",Wtypxi,Hzpxta,40,Qilsyv,Olhlbo,184,229,icoqmhwjempm
38156987A,"Xvtfp juahij",Mfuxvf,Aiuvoc,83,Lyugjo,Vwtbzw,346,367,ifohwtgtujqx
38280617R,"Mktpw wuupyv",Tvhcvw,Bzotix,71,Kqfhdh,Oykegg,205,373,bukvrkdgldal
38330480O,"Ckcpq fmbtkw",Anesuw,Mvjoga,40,Yrjxtm,Xoiusn,944,103,lqkslaymhuet
38526292H,"Kdvew mtwlgd",Irfnjv,Zkcetg,83,Ufycul,Jkuhlu,995,848,givtabrejrfb
38805714B,"Ufnuk motqkf",Hqxxpi,Bymsli,7,Xvigsz,Kyvzyq,688,443,jjwtzqmqazsj
38950350M,"Nsyhf ubesnp",Kbdwrz,Bvdzro,64,Zmgkvm,Fkvkxd,309,16,aksgyinbkdyh
39382247A,"Dsmsv mirhfm",Ctpgwe,Rmamdp,4,Txqjfy,Qzdysm,481,425,mpjevtajlfpr
39539639R,"Dlfuq hjmgka",Mhuwwy,Erggig,86,Meknex,Fldomc,984,551,flhozzoajktq
39625129F,"Sqwfa ivuybd",Whsvbe,Rhhwaq,42,Qjteya,Wdwhjf,506,201,ornkuvtrhqay
39706536H,"Tlqlv jaxlue",Utgmdv,Ushwmc,12,Zekgjo,Txinkr,803,866,jpninwlwopkq
40056830H,"Qvsvi hsadba",Tszysg,Secpxd,82,Cunkvh,Itqfbh,947,959,clweccvbhous
40066032V,"Uswfe txrsbh",Xtaczt,Ktuspe,42,Fjkceb,Xywzom,632,359,kfavwcmtfetw
40241873F,"Mgcnd ahrsjl",Jmlpcw,Lmjszh,79,Pqocmk,Cgdjlo,545,620,hfjytrkclzil
40247610U,"Ktkfq xoahny",Ldbxkw,Jgwlqq,81,Oaever,Jlvpll,772,276,jcdsjkriybwp
40512142M,"Uoqfy lestjw",Hgkfgz,Liqgek,69,Lcnlva,Bkktfo,351,197,poncvmdljdjc
40801958J,"Hgbqq dfxqly",Vswmho,Pghbpd,58,Qhrnam,Olvnwa,390,494,jhjzsuqyefwh
40931222X,"Pzifb vhyeov",Qbxqtc,Mchptw,24,Qzkgfm,Mxtkzd,710,98,bsqkwbyfandu
40975622S,"Imjdd gcaydz",Zhsrno,Kryywa,65,Cygbtp,Czexda,604,125,joacivwxeamj
41114884R,"Tlzfp rrerlo",Dyfqdl,Ygzgqx,3,Wdyvhn,Wpmppj,707,804,euzcpuiwmqrt
41168805C,"Pcwlq uhmtjs",Yqdpcy,Jqahjb,89,Ceojro,Eieggd,740,587,hjbhqvqwybvx
41211793G,"Dirwi tsfrxz",Manffp,Oteise,45,Sppnpt,Iqocow,184,648,eqsjuclulbfu
41282644G,"Uyuih umqysk",Czppxn,Gpjcwg,73,Agghyp,Criovx,204,67,bjozzuxubxap
41337799F,"Exmbp gwmfdk",Byaqfy,Iblyex,88,Tozqfb,Eyiuxb,689,951,kxaboxxrpkrc
41495462G,"Xjpqk pspwdl",Fnrode,Hfirig,49,Pyrsme,Kzgout,540,115,jsqhyclwxqdp
41635262Q,"Xxjme hmlrxf",Oborkw,Bsanzv,80,Pwhpff,Yxntkr,858,535,foynafphcelu
41657373Z,"Fnqri abfbnr",Cvbden,Toogwq,19,Tycvpz,Gxozbm,637,81,bdxjjpcpqrvk
41659229P,"Iosjj wtqeau",Jpagzz,Uuroyh,57,Ngwegy,Xfqvwq,838,5,cjrefsangkao
41780212P,"Gquzm wdsvte",Zmnpmb,Cikgko,19,Sfgdwm,Gvkgcg,807,855,pemfncnvtabj
41821680X,"Oxmdw egpzgo",Qqmknm,Gvpagg,30,Ylnimj,Hefvsj,140,611,hnssctaincvi
41979859W,"Hekzy kxizzz",Ojzyaw,Rynnai,15,Jfunzs,Xqnpnl,916,360,nqerdmqgqgyo
42088834T,"Nckmw doxmgu",Czjvlv,Bvxcys,66,Zoocbw,Eskkvz,408,831,cwnuyuunxbtk
42229802G,"Khamk sellfl",Frcxcw,Ggsejz,84,Umnxlo,Svdghe,433,419,gpglbdyasnfv
42274677M,"Yzmar rbdenr",Dxmewa,Qxhxvn,20,Kocfdi,Bdqgcs,793,395,pvdwtwdftvbf
42345318I,"Ywbjq chorim",Jzzujf,Wtkrqw,28,Uoobgj,Ezjwcs,587,660,gqmntnswnmoz
42426060W,"Wmtao tsvdkk",Jnqgsw,Uchmpr,13,Rimwav,Gohleg,340,850,mzamtchsqvnh
42533602F,"Iuvor ubmnft",Eslwgx,Jgysao,89,Osyjrk,Aewwad,283,19,ammoiuzytsyz
42684966W,"Fooio wfcubj",Zqufpd,Atngte,30,Pkgnhb,Kjxgqm,767,200,eyfikokrkgyy
42779765E,"Qltmw ryqevy",Wfkmfa,Weryvs,5,Iorqpa,Yqwbzg,484,770,qwpwvyqocosr
43069599I,"Valqu zktrun",Jpavdq,Ruxyux,42,Xoofct,Upxjdw,567,544,npgkoyhmnicu
43266633Y,"Bykuh zuxnah",Uqrwrg,Lnuona,18,Stftfw,Qweyoe,663,779,cuetrqijqrpv
43292800K,"Zgpty pgqhdi",Bbndxy,Llfork,25,Qfsggr,Qibrvo,42,843,gwsoingjkxxq
43314439X,"Hssby xnffcb",Cuqymc,Pwmovd,58,Sqrdhs,Pogpan,636,42,bdccyabnijzl
44278305U,"Pvubo uxenrb",Dkbfpi,Aqzujs,68,Legkgw,Vhxqld,199,637,mqcjksextfhc
44295308N,"Czqke rlugyb",Ixeqfv,Nbtech,86,Gdmcob,Yqccsl,315,109,eitugayfgsws
44379235N,"Bmllx jrezbs",Ofdzln,Jybsop,61,Rkasez,Rabvfz,563,697,fyvcmhmtvgvy
44503827Y,"Wknln gvltxu",Oqrkoj,Cmejqi,16,Vxlksi,Jicijd,972,829,rfjnelwepppz
44756270K,"Plwsp gbojsd",Soyjhz,Ysjqxg,14,Lxhcmo,Chskyo,193,440,prrfzxjuigfn
44757270Y,"Xixsc tfqiuk",Exyjhl,Wyjytl,82,Upfhwm,Cywave,535,458,ppfztjwjfdkh
44769072Q,"Zyiox lfvuho",Bjmqla,Efzzyo,89,Khoxsu,Wrixgo,757,358,lupbrspnfpxu
44819551Z,"Tkkph vrfvyk",Ennekd,Fetyib,61,Cpzqqg,Ggkdlt,832,486,juxwrexnryou
44860873L,"Hninx wwisbr",Tcmcqv,Elgbtk,45,Nprhky,Togdqq,529,778,gmgkdfyyxsvy
44895177X,"Ocvvt pdcnwe",Aigfvi,Hkpjyn,6,Okmhly,Smavcv,36,369,jddwotimqavy
45091099R,"Nbpyg oiqohk",Heppbh,Swdkng,6,Wbsanw,Dgvlsg,746,160,qgnohmqzdhpa
45139938Z,"Rdxmz ybidkv",Zrhtrp,Cxotpe,28,Wcqepq,Nnarzy,635,242,ezsgvkhrcqhr
45152639E,"Fhpzm pzmxrh",Fmyaow,Mptbli,90,Awuvtj,Lpvhxf,402,331,ppxdieoolbaa
45443600N,"Oxxmb lwuntr",Issnxn,Zzsotm,70,Bbcesn,Bovnpo,71,497,phywptqtxqvy
45525139Z,"Pltgm llechp",Yvohtj,Hhsrko,6,Pdyumr,Drgmsq,928,624,ikrlzmdltzjw
45528883A,"Cougy tziith",Tgpgsi,Egpvjt,17,Pptwpv,Nxqmfj,777,133,isvxkpyjuyig
45543267J,"Ldyrs teuixz",Nbsviz,Cnabwj,27,Bdadtr,Jnabww,237,400,izaozfzwvnvp
45591541L,"Vxshf lmkbnu",Dzkbnv,Xcsgdj,7,Fjjotv,Demygs,911,73,avayonqczcbk
45622852B,"Yageh bsebnk",Maglnm,Hkiuhy,49,Wcdvng,Sxfrgd,213,818,meudpinuybpk
45624700D,"Zmvcx quzihc",Msxlqq,Fgikoq,38,Ctbptm,Ldyxnu,47,29,aqriwdmhnbwq
45639550X,"Fozup kxgxra",Rjarwh,Fpelgy,12,Njxpjf,Ynevft,370,955,kxghyfezkprz
45884884H,"Boqxd avpgow",Xyqzvo,Ptmazw,56,Npvbja,Smkemi,11,632,oxlupvnipftj
45908053R,"Ulgzc nzqezw",Izyvqg,Toxrbi,90,Fhmmlo,Ajegxw,7,666,banjgcbhyfnw
46172228L,"Trvkd cunpks",Pebieu,Pahnqw,28,Pirlgm,Sfshxc,934,86,adbfcwlatasc
46303931M,"Sqvty buhbnc",Owflqr,Jharub,56,Ohhusd,Nzmmqh,342,554,lkkzmovmayqd
46695985L,"Fbjjl fijcux",Ykkweh,Mvxryu,76,Penwsv,Tvozdt,3,20,eqjzioamkbfx
46750978A,"Wqbqq bmlhrs",Dtezjm,Bltjqd,66,Eazljj,Yhsnlf,877,95,avoissppdmnc
46814068X,"Fzkua akcazx",Wmlbqr,Tuppht,23,Keidmd,Jtnytb,948,220,eqahvlbisxvy
46832804J,"Wtgfe wtdfvf",Cgtkjj,Gdqamz,44,Sjxgkc,Wobbox,534,734,ftwlneqmuqzp
47036880A,"Vhxpr mzkfoc",Rfzdpo,Baqhak,32,Ppibqd,Zrrbzi,749,684,aisevheahvcc
47249485J,"Alqvt ytumwz",Rjuare,Ukzhko,5,Akasac,Fgxcan,4,40,aemxhtnqwkqa
47611628G,"Saxga fgxqnh",Qaesio,Reeuwh,34,Evioju,Aqhlnn,549,913,qtlzwjviegrt
47641773H,"Lnhuy hsjcfn",Rgcwqj,Hegkrf,55,Qcwgbn,Uqyemd,425,693,lflezfobmlgr
47848055A,"Tqbde offxkc",Gnqoyx,Vtdunw,10,Nqmczo,Ugmjom,84,755,pbxjzuvheqcc
47935118G,"Naxsz hpqhiv",Yasfay,Zccetc,26,Gcscwn,Suqeps,813,803,nvwssrpgbnei
48272540M,"Gaxmz zdjvrp",Pombqd,Ntaifd,64,Koevyn,Ypwtqh,276,911,ekuzzsdoyzus
48517946I,"Hdhhz vxpble",Hoqnpb,Ntxlzl,45,Kfarjg,Desukm,32,556,mikrqompoayn
48717183Z,"Ehwmw awyosu",Hizoib,Xzltal,21,Qibeoh,Ezkwqp,919,282,igvwbppmjdfo
48916680S,"Lomdg hekvud",Epbtsk,Waxuzy,21,Upvwqr,Wxzbid,888,184,esjxyagtspqx
48951784A,"Scbqg ihthwr",Uhsphy,Idyskg,78,Iztefh,Khbxtd,57,313,mboubhmkigcv
48985511F,"Qhuva dknwhv",Rnjgiv,Daxeim,14,Tmbeka,Dkrjjv,537,107,goosarjbfhbw
49655148B,"Lqjbo ugtdyd",Nrmyua,Vitdvb,44,Fphynz,Txlrxr,501,180,pzdzajpzxyat
49668735M,"Oddjd badqfa",Wunfvj,Wzbfpq,88,Ubncvd,Vwchvw,523,740,eesrrhkywerj
49779543Y,"Vmavb jmgdqs",Inhuec,Xhxsyz,81,Uyjspw,Qhzhph,442,385,gsixrargplsq
49835656X,"Hgqto seepfo",Sclwui,Toathe,72,Hpaxzj,Tnwmxi,80,838,kdkrwmurntfw
49930904P,"Ftwlq fjpggw",Hbqipq,Zscykn,12,Edwblm,Qyhlqj,891,559,ctrfiopbishu
50014117Y,"Ppvrg chefxc",Kjmwts,Ccakoh,73,Tfwkfv,Vedezn,154,191,ftkphdhvihou
50107437R,"Rknuq iyunmf",Jfntkh,Uzfqdm,34,Phpzgc,Xignmy,495,225,ozozixwjipmb
50246525X,"Equot benotc",Keheaa,Jfimpb,24,Pryuec,Wlqrdy,645,609,oyeptgynxeoi
50353752G,"Zuzzn rehfsv",Gbfacx,Jkhdge,5,Whejoa,Iyyfos,272,231,eytnahojmxob
50432034O,"Fsrcx unszrs",Drcuti,Nzvtvl,60,Sojvqa,Eudrxw,587,143,kfhyrbxfdolq
51086512Y,"Cpxsm nwdchu",Gatbxn,Upqrrl,40,Bzqdtu,Cxngnp,298,723,kftlxezvpzaf
51096234H,"Xkuxv gqsvkh",Qjrfdr,Uclhmx,73,Yubnyo,Syjjub,874,908,muefaakixnxh
51243598X,"Xkulf elglhb",Fypflk,Kbrprr,20,Jhfdyo,Qpklin,543,300011,ezffdifbtznh
51435241Y,"Ejaul dnsjjn",Dhvpzs,Tejoth,20,Afdgcc,Dqfqrc,165,819,qwwjteymnyyj
51727840X,"Nrkxv lpqlzy",Ffnxna,Ubrgxa,41,Qdwubp,Bdvsjh,362,270,mxsfoaqtjmvu
51787366M,"Trvzh ciaiog",Tzodvj,Zgbrvp,24,Ancffi,Yqnbrq,847,741,frtjkaaavski
51815262Z,"Mhqbo ccetdk",Bfgaxw,Anxsvc,74,Xeuimr,Dvnjup,74,541,csyzvtycockx
51826941R,"Lhany pjzctu",Igoiug,Bqwrjr,65,Ytzpxt,Hngual,533,434,fviqtrazktjb
52035775B,"Szrrs yotzvw",Tjviay,Nklips,28,Pknkqf,Qsgscy,916,61,ddocfujemimm
52080486S,"Cplce kxonsk",Tzstqa,Lubgup,39,Wjbegs,Judmlv,605,312,oqdazsbpicch
52157802L,"Ryuqy ytpozc",Ytxkjy,Imcorh,44,Ghrshv,Gdxnzv,850,695,nsbrrtbkvogs
52467206P,"Lktsi adhaaa",Asctgy,Arttwn,60,Lzaozg,Itokpf,173,85,bqawjiowimti
52713471M,"Oyosu dyzqbd",Hopxck,Dflxiw,41,Tliyew,Qfbrlf,53,120,ibykpdvaaleo
52765880V,"Ybxxb wvsoiu",Kzrqhr,Smqjit,5,Mzbgrs,Htzrir,307,588,ehixtwlrgxjc
53184486C,"Kljwg vvqppz",Dsrlaz,Ttygkv,85,Yuwjff,Eujjyz,832,699,crmnfktlwfef
53213579W,"Pqlst onqmba",Mrydxi,Duzshs,86,Bzcywt,Wnuofp,382,383,evepbihlhjim
53217752A,"Iqckx vswfub",Yjcong,Nqczgi,6,Mhlgye,Gspiuj,24,169,qgahwhotlhad
53295405H,"Bnnji fcvulr",Yxpezf,Spiims,79,Nydcol,Hkchoo,65,155,jxlkgmubvcvb
53371884V,"Bjujh ogiklf",Wjkykv,Lqsenc,61,Arbory,Lgpcmc,995,590,komtycoqejwx
53526954L,"Ytjcc rdhdhk",Brexwk,Sapiyl,59,Jbadpd,Rqljfq,513,319,ivegvfxukkft
53538771K,"Hspnz ndeozs",Maakha,Qjgtbg,44,Vcxbxt,Ybtojy,715,619,nbmauznctecn
53836082X,"Wpwbq upcczl",Mzrpec,Ilbgoq,15,Bwltly,Wrvavn,110,481,pfvyceaikuyj
53856153Y,"Ojghp rbtcuv",Dscjzj,Cwznbz,43,Okefip,Mbdbyj,762,460,eayztltqxyzg
53910591B,"Cusxw cnxoss",Jhtjan,Eidfnq,80,Fmakip,Fvrhqe,362,199,ahhqzxectcnj
54011315V,"Tvcuh eqmevi",Ipeaby,Anvfve,19,Ekrgsu,Kbcjip,454,944,hbctdcbifush
54178672L,"Wuxvv lzktqe",Kkxwfe,Onnvps,61,Ejwkus,Bpmuyr,774,859,nmffuvdiatwb
54256560B,"Zzymj huwjqg",Vcxuuo,Eexxjk,85,Jpcugb,Ovkbij,214,221,naeithbowkeg
54319628Z,"Yxwep iprtuw",Iwyxzx,Sdoorn,80,Zanioo,Zjguga,143,82,mybdztksjeso
54505374B,"Jsauu xvnygv",Jlnnqy,Crejmq,21,Jxwmwo,Fjbyew,928,51,dqgzlxwxdsre
54719339N,"Xtpfx yubclv",Vhisfc,Dfmgiw,63,Eernpr,Wqgfch,287,76,mrcbqxfnnmcc
54792783V,"Texwc yxqdlb",Octqoh,Okonfv,24,Btahfw,Xidjhl,494,341,bdtmgkzrbfdh
55039008Z,"Paopt zjmdoy",Gyolnj,Yntucb,33,Mnttjz,Mapuew,397,31,cbbwdsoxeuhm
55066618K,"Vnglx acfvsu",Vqawiz,Axchoo,36,Mxvbju,Mjfmvn,20,971,ohyvnzlsuyts
55107497V,"Gcyna obzxib",Qlunis,Jlkvya,46,Cbqlqg,Ddngjv,508,512,rgxvxevisekq
55156240O,"Qaoqy grpmba",Njuxur,Xgqimz,6,Itxqin,Gegsmy,179,875,pqacfvfnsnmf
55194716I,"Kbwel rweqtr",Yklqtk,Geqpyu,87,Xyjqjp,Ykodfn,803,195,eqakvmyjywtj
55472470P,"Mcysi pstgac",Hlqjih,Hppvts,4,Hbcbdn,Jiuotw,175,401,gpwdtwunweld
56141520N,"Tqntu gvrrqk",Chxvcq,Ozizqd,51,Huxoqs,Rrwtus,67,464,hjpgkuxfombi
56288600I,"Tojwp ploxxo",Bzaidu,Ujjiwj,4,Voxtou,Lyvmgz,703,183,bhygspvmafev
56295335A,"Pdyng lwkkry",Htdojd,Sxfstt,55,Pywinb,Eabntm,489,288,aqekmojshupo
56398676U,"Rstoz qgbltu",Ufdbzx,Qpxozn,59,Pepofo,Ddbkni,799,35,cpsmzdabmftq
56414044J,"Dupfi ftipiw",Ardmvz,Ghazxr,44,Wxmyhw,Ugfszh,856,102545,auzxekksngjy
56474807F,"Kygri lkijpm",Ilxsro,Iobnly,78,Fbxnnq,Txzmuz,658,339,dxlphjsdzjjc
56717952Q,"Rabte dqucso",Mkhjft,Kdyryr,32,Wfsxyx,Zfdspy,713,983,rfefmmzjvbgj
56915774L,"Isvmm vpygbz",Ehhnzd,Aevyfs,25,Zoastu,Bjoioc,842,953,rbqmlmnkgzmh
56934684Q,"Osgsu nxdnjt",Cubpdt,Zzsrtw,79,Pzhjee,Biybln,506,38,bmrqzqugexyu
57060364B,"Ubzou cmobdn",Yvigok,Nyqnkc,90,Urmxft,Avhpuc,70,429,rdpyjinczzsz
57194632T,"Zsgcz ujslvj",Swrokx,Zsfsjd,32,Tomcyb,Chbapl,581,883,knmupnijobgo
57283405M,"Fzeln vpjuqp",Hsiict,Egbnqw,23,Fwagoj,Syrame,514,750,kukitfhrpthn
57361611A,"Emdeq ffjiwg",Qinfty,Eayrzs,42,Wzbmth,Pxwtql,92,631,hguvkvcmjmzo
57395568M,"Ywfce maxgne",Ogugcw,Oaqgcv,15,Nhsbfp,Fvamzh,728,654,lbpfluufgxvv
"57743585I ","Hospital Pellegrin Bordeaux","OSCAR  ","GARCIA PALACIOS  ",12,"France  ",Bourdeaux,CM112288,601902,"Microcephalic primordial dwarfism"
57833055E,"Wqsjt heuqid",Vyvrzd,Aashir,1,Gzlcqn,Uykseu,244,60,btcoepolbhha
57865529S,"Shous zambcn",Cfsaxl,Zpdrqp,88,Qtgrvm,Nqihhg,378,144,hefzfmlkalii
58391402G,"Pxwyt yzjnvz",Weerou,Aengih,9,Ssdljs,Nwaeld,145,179,lfjiqkwqcsya
58679300G,"Scchr xdtjko",Gmxfas,Komrth,27,Cfdopq,Rxpthn,561,430,hzvyrnyxeihb
58724528O,"Erpoo jmweks",Rhziqg,Mwmzyn,3,Tyotue,Hvmhju,274,215,eulgnmobsbsr
58744979R,"Ntzuv ieoaov",Kjbyvn,Erxqlv,2,Vfzubp,Cjtait,343,496,jepowiiztckh
58764484P,"Gjwzn dhcfow",Xpqafb,Woacfw,57,Mbhksm,Atjdbf,558,354,qwaxbzrfxtmo
59024212W,"Zzwpb cfrztx",Irlqtn,Xnjlml,57,Bimymk,Oenica,34,305,hdlikdkmsehl
59123465D,"Zhren tledke",Zaewfl,Iscjcx,34,Ehehqp,Zwzdee,850,376,lhuqatyxdrzh
59134251Z,"Xywse ylynxq",Stveyq,Akiuki,74,Zspqhc,Xdgbsl,778,877,mcbzlionwllz
59180120E,"Sdfcp hrhled",Cihdqe,Ytipxz,13,Iryksv,Msfslr,399,507,etxmjmabbyqf
59226188M,"Qfnse ccawxu",Sosbyw,Xhbgdj,9,Sjtqth,Tmrqyr,583,394,fzyszlpbuarx
59233541M,"Hjqij etddrn",Bwjgru,Mgdtlt,59,Hvhvji,Vnrynv,913,167,gqjlmpwrbyxw
59340724N,"Wnunl fkxjpa",Fgsgbu,Tgbqaw,78,Yxlqzo,Jegggl,900,135,gmedfiixlear
59728976T,"Ombqf exnolq",Kjsauu,Vmuzrp,18,Puoexn,Oeaivz,453,84,raqnbncuozyd
60236748S,"Isiiz sppggk",Pkgyaa,Wrmcpf,46,Ofzbxu,Xafscg,618,816,ntusbmcsabwc
60267314R,"Jnwmu zsvghc",Omrjtr,Vigcra,33,Gbeiji,Tczuea,365,368,oefshikoextc
60438137L,"Rgxvc pjqayo",Ydyykt,Hfrzpm,1,Ptzshg,Svathn,373,11,gemixcxpwexf
60446914R,"Edass rbfdzh",Dffquw,Ibikmm,74,Zurlma,Icxqzr,832,491,ovnhowjtjcmm
60544955X,"Pawnu cqipiv",Dyqnsq,Gtsyms,84,Vhkvkq,Rjgmsc,899,601,nntwmaqkqcvd
60737610H,"Iotog jqfubp",Eiydxg,Dufekc,7,Rbjbgg,Kdbfxu,91,138,ihpfcqczdqav
61253887M,"Hjtzn qvldxd",Daogsg,Jgotve,55,Mbfmzi,Ludvum,100,521,ottazmknleib
61332223W,"Dlmwv ezauef",Liehey,Lmfyut,60,Baweif,Htaeiu,553,378,ktyschrzrebs
61476743E,"Ielsp zijgmt",Lyvmln,Ycxrxt,76,Gqbawb,Gygaxi,151,104,klzmliyhdusj
61522412Q,"Wnmuq tnkuvu",Yoiimr,Mdpchc,11,Uunyha,Wdqzun,956,638,jnpwudpahqye
61603696H,"Dfpee gfncqa",Fussey,Lyclkn,19,Saxlst,Okjnov,816,39,dwqktxcssasc
61921074U,"Zkcgy ulbpdd",Hpqexc,Ftehku,84,Mxevlg,Okzszl,37,381,eehjlpeozrlo
62272863Q,"Ikxjv zkxqbn",Vwbhhv,Frpusc,55,Ekxaaw,Qqoajz,276,692,ocidorxheipn
62297777R,"Oymlv tpjbjj",Zmsbzs,Mizkie,55,Txacbz,Zopgug,533,809,fhrnqrobdixl
62333708A,"Qtypj sjvacn",Tpedqk,Ilrlsn,50,Yduzye,Ucbzss,657,151,pghlwoowtujj
62391938M,"Uazib hzdufj",Owqwfn,Rgbgiz,7,Lgrzle,Powrrs,515,510,ejcnlhhwduzt
62404026J,"Mihkz oqxzfr",Ttwdix,Xgahlx,29,Kdyguc,Zbgfgs,693,328,keqfmccjfpwi
62726507B,"Svysk uigtuo",Excamj,Wkseai,50,Tnshir,Ulmucu,575,537,nfzhctunpece
62739661X,"Rtcho ldtfjo",Epfgfs,Mcuswf,78,Bxtaqb,Axbeyf,328,292,ovirudkmpsev
63141648O,"Plkie xeyhob",Iippnb,Eetwpk,8,Vektnj,Mpdxax,758,929,lhqugdmkqfue
63227116A,"Ejlau ilxoyj",Uloeso,Svxfoj,26,Mkoxot,Xhntmw,665,455,mjvaruopqily
63279922A,"Tjtha brqmkh",Ewwhpi,Gelmcn,53,Wqfpdf,Ttgpit,374,251,nlikmfxtywtu
63341189A,"Cvuuf lyugoa",Cvvcud,Ujgsev,89,Flgdzs,Cwjnsz,898,992,bcsrcilhhfiz
63581560O,"Hxbwk xdwhis",Tuispx,Hkjxqm,67,Ifmfda,Kprfwq,130,642,lzulkykjqynh
63804023A,"Ewpox teheyh",Terqjg,Qehvlr,89,Ihublt,Otudkt,695,62,cvabwnzwoihe
63863368L,"Blsyc svklsg",Cjsjdr,Medyjb,86,Acrxin,Wdeheb,704,555,hpfjxfceuwhe
64100567Y,"Jyxmw lgxtxw",Ylptnw,Poawpk,86,Irolkz,Nevdst,816,583,nwhwsloazkjj
64460439T,"Dxuhv gdzwpy",Djfuhr,Rpdqaf,43,Vujhsy,Hlsuxy,698,677,ixtnywywgeqz
64549062J,"Wnzaq ecploe",Djnvmq,Uxfbei,67,Gqcpot,Ftiaag,979,329,liihdaxldhsp
64577370T,"Ogibg otrjrz",Wlqqgj,Eljjto,77,Dxtyvt,Aoetmr,87,858,jmueurqwzoyy
64744774E,"Eyapx xdqoan",Tizuds,Bschwn,81,Wwoluw,Dszcir,117,27,ckkejdmhsnil
65008206Q,"Ztdes uasxyr",Kzopqm,Nyeynu,68,Pzbllg,Zdnany,122,981,jzgsqguaqnkb
65169267X,"Qcxcc zwlsco",Nvdaau,Notkog,76,Ccrgnj,Radfqu,844,253,kuyspnonflmj
65284976D,"Runyj iqauiy",Fxizhe,Rpwgkw,40,Gsjhkw,Fpzjsf,42,468,kumsuuiqpyzm
65610552S,"Jplcv whwcag",Yvkqfx,Kisgyl,78,Mimsvv,Arwlbc,12,387,phehtrgyhzsd
65753528S,"Qwznw ekjtvn",Jbosij,Aqaocu,44,Matlyc,Antvsc,922,92,brumurktwsis
66054719N,"Ryapw hvzgym",Wkjquq,Xinzlw,63,Dopkej,Oewgms,887,379,fzbubrpilffz
66296199I,"Mikvo dnukhz",Kdlaop,Thatui,28,Nawgec,Itijan,627,856,oboqusjyzyby
66698629I,"Rhsla hdbucw",Xezocf,Ywjjfh,47,Iejfan,Foaqzc,66,469,kjzixigwnhim
66927099U,"Bxahb vmrzlh",Ykwarg,Zzlacc,86,Logijz,Eprcnu,564,479,nnaectosvosq
67034222Q,"Pjnvs sponmp",Vdufkk,Fdhwrr,15,Cyuaey,Jgsmwv,495,308,erbqeqhiitdf
